GAME_DATE,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,home_WIN,kalshi_price_home_win,predicted_home_win,model_prob_home_win
2026-02-21,SAS,SAC,1,0.995,1,0.7912469017910193
2026-02-21,NOP,PHI,1,0.995,1,0.5786700892846405
2026-02-22,WAS,CHA,0,0.005,0,0.2963689192644301
2026-02-22,ATL,BKN,1,0.995,1,0.6490058136308137
2026-02-22,MIL,TOR,0,0.005,1,0.5379738741650507
2026-02-22,CHI,NYK,0,0.005,0,0.19671324873956458
2026-02-22,OKC,CLE,1,0.995,1,0.5472570534041121
2026-02-22,GSW,DEN,1,0.995,0,0.36372140359640376
2026-02-22,IND,DAL,0,0.005,1,0.6316332278832278
2026-02-22,PHX,POR,0,0.005,1,0.6294599769666599
2026-02-22,MIN,PHI,0,0.005,1,0.7166628196365039
2026-02-23,DET,SAS,0,0.005,1,0.5216785746932805
2026-02-23,MEM,SAC,0,0.005,1,0.5486185481185479
2026-02-24,ATL,WAS,1,0.995,1,0.7033397884794943
2026-02-24,NOP,GSW,1,0.995,1,0.6190669844861021
2026-02-24,CLE,NYK,1,0.995,1,0.5964715978465978
2026-02-24,IND,PHI,0,0.005,0,0.4808444194694194
2026-02-24,BKN,DAL,0,0.005,1,0.6567371378621379
2026-02-24,MIL,MIA,1,0.995,0,0.42441582437170683
2026-02-24,PHX,BOS,0,0.005,0,0.49521886979549523
2026-02-24,TOR,OKC,0,0.005,0,0.42884278466631415
2026-02-24,CHI,CHA,0,0.005,0,0.3272450882450882
2026-02-25,HOU,SAC,1,0.995,1,0.8510369173310346
2026-02-25,TOR,SAS,0,0.005,0,0.2903033633033632
2026-02-25,MIL,CLE,1,0.995,0,0.323285104601281
2026-02-25,DET,OKC,1,0.995,1,0.5674506882006881
2026-02-25,MEM,GSW,0,0.005,0,0.4352063334412406
2026-02-26,UTA,NOP,0,0.32,1,0.560555291930292
2026-02-26,BKN,SAS,0,0.175,0,0.12888994338994342
2026-02-26,IND,CHA,0,0.145,0,0.2928126873126872
2026-02-26,CHI,POR,0,0.405,1,0.5502613220113222
2026-02-26,DAL,SAC,0,0.745,1,0.676364563283294
2026-02-26,PHI,MIA,1,0.555,0,0.44717192039986153
2026-02-26,ATL,WAS,1,0.805,1,0.71885767010767
2026-02-26,ORL,HOU,0,0.425,1,0.5181573616442038
2026-02-27,MIL,NYK,0,0.275,1,0.5051551126891684
2026-02-27,DET,CLE,1,0.585,1,0.5762343767343768
2026-02-27,BOS,BKN,1,0.905,1,0.7868150517782871
2026-02-27,DAL,MEM,0,0.645,1,0.6352233460983462
2026-02-28,WAS,TOR,0,0.125,0,0.4487288936553643
2026-02-28,MIA,HOU,1,0.44,0,0.4166599927849928
2026-02-28,CHA,POR,1,0.705,1,0.5738592714475069
2026-03-01,NYK,SAS,1,0.485,0,0.44169061249208297
2026-03-01,IND,MEM,0,0.49,1,0.5611638286034573
2026-03-01,DEN,MIN,0,0.535,0,0.45084057920755627
2026-03-01,ORL,DET,0,0.335,0,0.43596968494182115
2026-03-01,BOS,PHI,1,0.755,1,0.5227015745692217
2026-03-01,BKN,CLE,0,0.135,0,0.28000444000443997
2026-03-01,ATL,POR,1,0.675,1,0.5741619083530849
2026-03-01,CHI,MIL,1,0.435,0,0.33808769885085677
2026-03-01,DAL,OKC,0,0.105,0,0.3201882317029376
2026-03-02,WAS,HOU,0,0.105,0,0.1867144292755748
2026-03-02,MIL,BOS,0,0.435,0,0.3082625278917849
2026-03-03,ORL,WAS,1,0.905,1,0.8214341948619333
2026-03-03,CHA,DAL,1,0.855,1,0.757738672247293
2026-03-03,CHI,OKC,0,0.225,0,0.3576848429348429
2026-03-03,MIA,BKN,1,0.855,1,0.6708159415403998
2026-03-03,MIN,MEM,1,0.865,1,0.7118021161844689
2026-03-03,CLE,DET,1,0.425,1,0.5658561940725253
2026-03-03,TOR,NYK,0,0.435,0,0.4977771132376397
2026-03-03,PHI,SAS,0,0.255,0,0.4406388348493612
2026-03-04,PHI,UTA,1,0.735,1,0.7038176047808399
2026-03-04,NYK,OKC,0,0.385,1,0.5181166390798743
2026-03-04,BOS,CHA,0,0.695,1,0.5336140232316702
2026-03-04,MEM,POR,0,0.235,0,0.49351467976467994
2026-03-05,ORL,DAL,1,0.745,1,0.8126029052365259
2026-03-05,SAS,DET,1,0.575,1,0.6797806278688632
2026-03-05,MIA,BKN,1,0.865,1,0.756933013065366
2026-03-05,HOU,GSW,0,0.795,1,0.8706770949357155
2026-03-05,PHX,CHI,0,0.835,1,0.7099911926308984
2026-03-05,MIN,TOR,1,0.655,1,0.612435814185814
2026-03-05,WAS,UTA,0,0.615,1,0.5797072393980288
2026-03-06,DEN,NYK,0,0.515,0,0.4381703311308573
2026-03-06,HOU,POR,1,0.715,1,0.7661075762472823
2026-03-06,PHX,NOP,1,0.625,1,0.5712663203051238
2026-03-06,BOS,DAL,1,0.895,1,0.8120000415968975
2026-03-06,CHA,MIA,0,0.715,0,0.4588199863861629
2026-03-07,MIN,ORL,0,0.705,1,0.6476524133760974
2026-03-07,MIL,UTA,1,0.795,1,0.529449480258304
2026-03-07,DET,BKN,0,0.855,1,0.889832760376878
2026-03-07,OKC,GSW,1,0.835,1,0.8201174797424795
2026-03-07,ATL,PHI,1,0.705,0,0.4856589578721932
2026-03-08,TOR,DAL,1,0.785,1,0.7324204243187512
2026-03-08,MIL,ORL,0,0.335,0,0.4008012750063834
2026-03-08,CLE,BOS,0,0.46,0,0.36319011380776106
2026-03-08,SAS,HOU,1,0.675,1,0.6610645490130783
2026-03-08,MIA,DET,1,0.485,0,0.49615108429582105
2026-03-08,POR,IND,1,0.785,1,0.760391872016872
2026-03-08,SAC,CHI,1,0.365,1,0.585691280941281
2026-03-08,NOP,WAS,1,0.825,1,0.7552679363120542
2026-03-09,OKC,DEN,1,0.435,1,0.8478714618714617
2026-03-09,UTA,GSW,1,0.295,1,0.5500730811586075
2026-03-09,BKN,MEM,1,0.515,0,0.438073578382402
2026-03-09,CLE,PHI,1,0.875,1,0.5631129148629149
2026-03-10,PHI,MEM,1,0.515,1,0.5882242210403974
2026-03-10,HOU,TOR,1,0.635,1,0.6425836349323191
2026-03-10,MIL,PHX,0,0.455,0,0.3363507561839605
2026-03-10,MIA,WAS,1,0.905,1,0.7490416805416805
2026-03-10,ATL,DAL,1,0.855,1,0.6436473779488484
2026-03-10,BKN,DET,0,0.095,0,0.46416934819566386
2026-03-10,SAS,BOS,1,0.585,1,0.5838702539290774
2026-03-11,UTA,NYK,0,0.115,0,0.3146612008906126
2026-03-11,NOP,TOR,1,0.435,0,0.38975913620263497
2026-03-11,ORL,CLE,1,0.405,1,0.5596332658569501
2026-03-12,SAS,DEN,0,0.575,1,0.5555123871226814
2026-03-12,ORL,WAS,1,0.89,1,0.84328527028527
2026-03-12,DET,PHI,1,0.895,1,0.6356232578910598
2026-03-12,IND,PHX,0,0.205,0,0.17735463964140433
2026-03-12,ATL,BKN,1,0.905,1,0.808767706150059
2026-03-12,MIA,MIL,1,0.675,1,0.6678982758727338
2026-03-12,MEM,DAL,0,0.335,0,0.4916766468825293
2026-03-13,IND,NYK,0,0.145,0,0.18032864357864364
2026-03-13,DET,MEM,1,0.915,1,0.6828685758685761
2026-03-13,TOR,PHX,1,0.645,0,0.29339689623242254
2026-03-13,HOU,NOP,1,0.685,0,0.4177237515907286
2026-03-13,DAL,CLE,0,0.145,0,0.27165912875394305
2026-03-14,PHI,BKN,1,0.775,1,0.673745143745144
2026-03-14,BOS,WAS,1,0.955,1,0.8329975959712802
2026-03-14,SAS,CHA,1,0.695,0,0.4818567355846767
2026-03-14,MIA,ORL,0,0.625,1,0.5336296464972935
2026-03-14,ATL,MIL,1,0.805,1,0.7568648671589848
2026-03-15,OKC,MIN,1,0.775,1,0.8525521243462418
2026-03-15,CLE,DAL,0,0.895,1,0.7830193928019007
2026-03-15,MIL,IND,1,0.745,1,0.6463064427402664
2026-03-15,PHI,POR,1,0.255,0,0.4613400155400154
2026-03-15,TOR,DET,1,0.405,0,0.37264346764346756
2026-03-15,NYK,GSW,1,0.885,1,0.7776709989357048
2026-03-16,WAS,GSW,0,0.265,0,0.48953164796160165
2026-03-16,NOP,DAL,1,0.745,1,0.6908107823549001
2026-03-16,BOS,PHX,1,0.775,0,0.4596152736152737
2026-03-16,CHI,MEM,1,0.705,1,0.6169544985028729
2026-03-16,BKN,POR,0,0.185,1,0.5657108330266224
2026-03-16,ATL,ORL,1,0.575,0,0.4035175086351556
2026-03-17,MIL,CLE,0,0.165,0,0.2412332112332112
2026-03-17,MIN,PHX,1,0.595,0,0.31964302707096814
2026-03-17,WAS,DET,0,0.055,0,0.24895872999549476
2026-03-17,CHA,MIA,1,0.645,0,0.3457803113553114
2026-03-17,NYK,IND,1,0.865,1,0.911603485996288
2026-03-17,ORL,OKC,0,0.195,0,0.47924000999000993
2026-03-18,IND,POR,0,0.145,0,0.3802614827982476
2026-03-18,MIN,UTA,1,0.875,1,0.7022280636030638
2026-03-18,BOS,GSW,1,0.845,1,0.7481423298923301
2026-03-18,CHI,TOR,0,0.265,0,0.36811503774003784
2026-03-18,BKN,OKC,0,0.045,0,0.2401396118501381
2026-03-18,DAL,ATL,0,0.255,0,0.22953769841269842
2026-03-18,MEM,DEN,1,0.125,0,0.22024062865239336
2026-03-19,SAS,PHX,1,0.805,1,0.6225403901653902
2026-03-19,CHA,ORL,1,0.67,0,0.40070870675592035
2026-03-19,CHI,CLE,0,0.215,0,0.4289371961371961
2026-03-19,UTA,MIL,1,0.315,1,0.5512379475100062
2026-03-19,WAS,DET,0,0.105,0,0.28623112426788905
2026-03-20,MIN,POR,0,0.495,1,0.5972501836398896
2026-03-20,MEM,BOS,0,0.095,0,0.21385182872682873
2026-03-20,DEN,TOR,1,0.705,1,0.5774315092801935
2026-03-20,DET,GSW,1,0.675,1,0.8371620642148023
2026-03-20,HOU,ATL,1,0.595,0,0.3519963647463647
2026-03-20,BKN,NYK,0,0.055,0,0.19968600989653618
2026-03-21,WAS,OKC,0,0.035,0,0.22721993284493286
2026-03-21,ATL,GSW,1,0.735,1,0.7678149905649907
2026-03-21,CHA,MEM,1,0.935,1,0.8084835997335997
2026-03-21,SAS,IND,1,0.915,1,0.8278072205572203
2026-03-21,NOP,CLE,0,0.345,0,0.34145155498096685
2026-03-21,HOU,MIA,1,0.565,1,0.6527721925288755
2026-03-22,NYK,WAS,1,0.955,1,0.9270348083289259
2026-03-22,BOS,MIN,0,0.795,0,0.4831861528993881
2026-03-22,DEN,POR,1,0.755,1,0.6084444795400678
2026-03-22,SAC,BKN,1,0.685,1,0.5708838392000157
2026-03-22,PHX,TOR,1,0.375,0,0.3527433805788295
2026-03-23,PHI,OKC,0,0.085,0,0.38307078052666277
2026-03-23,CHI,HOU,1,0.225,0,0.4006579073661116
2026-03-23,MIA,SAS,0,0.395,0,0.31956633279001706
2026-03-23,UTA,TOR,0,0.185,0,0.293862177854825
2026-03-23,ATL,MEM,1,0.875,1,0.8798196264519792
2026-03-23,ORL,IND,0,0.825,1,0.7268658841158846
2026-03-24,CLE,ORL,1,0.795,1,0.7283398366339543
2026-03-24,NYK,NOP,1,0.765,1,0.6893064713064715
2026-03-24,CHA,SAC,1,0.925,1,0.6316352207733784
