GAME_DATE,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,predicted_home_win,actual_outcome,model_prob_home,kalshi_prob_home,model_prob_away,kalshi_prob_away,home_edge,away_edge,bet_placed_on,profit_loss
2026-02-24,CLE,NYK,1,1,0.5456932064834509,0.995,0.4543067935165491,0.0050000000000000044,-0.4493067935165491,0.4493067935165491,Away,-10.0
2026-02-24,IND,PHI,1,0,0.5392017053553868,0.995,0.4607982946446132,0.0050000000000000044,-0.4557982946446132,0.4557982946446132,Away,1989.9999999999982
2026-02-24,TOR,OKC,0,0,0.4777146752731653,0.995,0.5222853247268346,0.0050000000000000044,-0.5172853247268347,0.5172853247268346,Away,1989.9999999999982
2026-02-24,NOP,GSW,0,1,0.4974572518864181,0.995,0.5025427481135819,0.0050000000000000044,-0.4975427481135819,0.4975427481135819,Away,-10.0
2026-02-24,PHX,BOS,0,0,0.3413765748545675,0.995,0.6586234251454325,0.0050000000000000044,-0.6536234251454325,0.6536234251454325,Away,1989.9999999999982
2026-02-24,CHI,CHA,0,0,0.3226440662528112,0.995,0.6773559337471888,0.0050000000000000044,-0.6723559337471887,0.6723559337471888,Away,1989.9999999999982
2026-02-25,HOU,SAC,1,1,0.8771064927877269,0.995,0.1228935072122731,0.0050000000000000044,-0.1178935072122731,0.1178935072122731,Away,-10.0
2026-02-25,MIL,CLE,0,1,0.3781615238817151,0.995,0.6218384761182849,0.0050000000000000044,-0.6168384761182849,0.6168384761182849,Away,-10.0
2026-02-25,DET,OKC,1,1,0.5249561042526761,0.995,0.47504389574732386,0.0050000000000000044,-0.47004389574732386,0.47004389574732386,Away,-10.0
2026-02-25,TOR,SAS,0,0,0.3831861898405053,0.995,0.6168138101594947,0.0050000000000000044,-0.6118138101594948,0.6118138101594947,Away,1989.9999999999982
2026-02-25,MEM,GSW,1,0,0.520026729975371,0.995,0.479973270024629,0.0050000000000000044,-0.47497327002462897,0.47497327002462897,Away,1989.9999999999982
2026-02-26,IND,CHA,0,0,0.244007113997043,0.995,0.755992886002957,0.0050000000000000044,-0.750992886002957,0.750992886002957,Away,1989.9999999999982
2026-02-26,UTA,NOP,0,0,0.4844523486543345,0.995,0.5155476513456655,0.0050000000000000044,-0.5105476513456655,0.5105476513456655,Away,1989.9999999999982
2026-02-26,ATL,WAS,1,1,0.7094047221211911,0.995,0.2905952778788089,0.0050000000000000044,-0.2855952778788089,0.2855952778788089,Away,-10.0
2026-02-26,DAL,SAC,1,0,0.680115373013092,0.995,0.319884626986908,0.0050000000000000044,-0.314884626986908,0.314884626986908,Away,1989.9999999999982
2026-02-26,ORL,HOU,1,0,0.5003290836367419,0.995,0.4996709163632581,0.0050000000000000044,-0.4946709163632581,0.4946709163632581,Away,1989.9999999999982
2026-02-26,CHI,POR,1,0,0.5196698042737924,0.995,0.4803301957262076,0.0050000000000000044,-0.4753301957262076,0.4753301957262076,Away,1989.9999999999982
2026-02-26,BKN,SAS,0,0,0.2508763656132105,0.995,0.7491236343867895,0.0050000000000000044,-0.7441236343867895,0.7441236343867895,Away,1989.9999999999982
