GAME_DATE,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,home_WIN,kalshi_price_home_win,predicted_home_win,model_prob_home_win
2026-02-24,CLE,NYK,1,0.995,1,0.5456932064834509
2026-02-24,IND,PHI,0,0.995,1,0.5392017053553868
2026-02-24,TOR,OKC,0,0.995,0,0.47771467527316536
2026-02-24,NOP,GSW,1,0.995,0,0.4974572518864181
2026-02-24,PHX,BOS,0,0.995,0,0.3413765748545675
2026-02-24,CHI,CHA,0,0.995,0,0.3226440662528112
2026-02-25,HOU,SAC,1,0.995,1,0.8771064927877269
2026-02-25,MIL,CLE,1,0.995,0,0.37816152388171514
2026-02-25,DET,OKC,1,0.995,1,0.5249561042526761
2026-02-25,TOR,SAS,0,0.995,0,0.3831861898405053
2026-02-25,MEM,GSW,0,0.995,1,0.520026729975371
2026-02-26,IND,CHA,0,0.995,0,0.24400711399704308
2026-02-26,UTA,NOP,0,0.995,0,0.4844523486543345
2026-02-26,ATL,WAS,1,0.995,1,0.7094047221211911
2026-02-26,DAL,SAC,0,0.995,1,0.680115373013092
2026-02-26,ORL,HOU,0,0.995,1,0.5003290836367419
2026-02-26,CHI,POR,0,0.995,1,0.5196698042737924
2026-02-26,BKN,SAS,0,0.995,0,0.2508763656132105
2026-02-26,PHI,MIA,1,0.995,1,0.5146146549553349
2026-02-27,DET,CLE,1,0.995,0,0.47427654543089653
2026-02-27,OKC,DEN,1,0.995,1,0.5867533393062254
2026-02-27,DAL,MEM,0,0.995,1,0.5562278776254589
2026-02-27,BOS,BKN,1,0.995,1,0.8502923707503678
2026-02-27,MIL,NYK,0,0.995,1,0.5407540979268823
2026-02-28,UTA,NOP,0,0.995,1,0.5445310687484696
2026-02-28,MIA,HOU,1,0.995,0,0.38820691010484926
2026-02-28,WAS,TOR,0,0.995,0,0.4021935852756209
2026-02-28,CHA,POR,1,0.995,1,0.699238132996646
2026-03-01,IND,MEM,0,0.995,1,0.5224622815105305
2026-03-01,DAL,OKC,0,0.995,0,0.32140181482618574
2026-03-01,ATL,POR,1,0.995,1,0.6195961433456149
2026-03-01,BKN,CLE,0,0.96,0,0.26429282585941277
2026-03-01,CHI,MIL,1,0.995,0,0.3589528657875903
2026-03-01,BOS,PHI,1,0.995,1,0.752971363362256
2026-03-01,ORL,DET,0,0.995,1,0.5268272203334144
2026-03-01,NYK,SAS,1,0.995,0,0.4252291760067738
2026-03-01,DEN,MIN,0,0.995,1,0.6227643828544009
2026-03-02,MIL,BOS,0,0.995,0,0.23114839801708773
2026-03-02,WAS,HOU,0,0.995,0,0.2925242604178043
2026-03-02,UTA,DEN,0,0.985,0,0.42702301147556126
2026-03-03,MIA,BKN,1,0.995,1,0.6815676379808082
2026-03-03,MIN,MEM,1,0.995,1,0.6614806836515957
2026-03-03,CHA,DAL,1,0.995,1,0.7557301707087626
2026-03-03,CLE,DET,1,0.995,1,0.5881047659702057
2026-03-03,PHI,SAS,0,0.995,0,0.3786590319276316
2026-03-03,CHI,OKC,0,0.75,0,0.3502016176328155
2026-03-03,ORL,WAS,1,0.995,1,0.8053443592111807
2026-03-03,TOR,NYK,0,0.995,0,0.47023577076426587
2026-03-04,NYK,OKC,0,0.995,1,0.630382735342406
2026-03-04,BOS,CHA,0,0.995,1,0.5018383287248779
2026-03-04,MEM,POR,0,0.885,1,0.5497091606196853
2026-03-04,PHI,UTA,1,0.995,1,0.6800921723304881
2026-03-04,MIL,ATL,0,0.995,0,0.4455877776569285
2026-03-05,SAS,DET,1,0.995,1,0.6507913695046657
2026-03-05,MIA,BKN,1,0.995,1,0.7735995351765868
2026-03-05,ORL,DAL,1,0.995,1,0.7660878724090564
2026-03-05,SAC,NOP,0,0.995,0,0.3861423845857295
2026-03-05,WAS,UTA,0,0.995,1,0.5415979586173053
2026-03-05,HOU,GSW,0,0.995,1,0.6897172395920996
2026-03-05,MIN,TOR,1,0.995,1,0.5150966367922478
2026-03-05,PHX,CHI,0,0.995,1,0.7371779900342031
2026-03-06,DEN,NYK,0,0.995,0,0.4195452904799535
2026-03-06,PHX,NOP,1,0.995,1,0.6136266804084772
2026-03-06,HOU,POR,1,0.995,1,0.7217795078409999
2026-03-06,CHA,MIA,0,0.995,1,0.6125968434294502
2026-03-06,BOS,DAL,1,0.995,1,0.8303970580528957
2026-03-07,OKC,GSW,1,0.995,1,0.6903515136401364
2026-03-07,MIN,ORL,0,0.995,1,0.5787765392311571
2026-03-07,MIL,UTA,1,0.995,1,0.525418759252916
2026-03-07,DET,BKN,0,0.995,1,0.8438745741601028
2026-03-07,ATL,PHI,1,0.995,1,0.6821955557935563
2026-03-08,POR,IND,1,0.995,1,0.7307273277486049
2026-03-08,NOP,WAS,1,0.995,1,0.7031238098087095
2026-03-08,MIL,ORL,0,0.995,0,0.45925167696463015
2026-03-08,SAC,CHI,1,0.995,1,0.5318442432173067
2026-03-08,MIA,DET,1,0.995,1,0.5269354384118855
2026-03-08,CLE,BOS,0,0.995,0,0.3183305707709717
2026-03-08,PHX,CHA,1,0.995,0,0.327920239311067
2026-03-08,SAS,HOU,1,0.995,1,0.657498390022864
2026-03-08,TOR,DAL,1,0.995,1,0.7642965308179639
2026-03-09,OKC,DEN,1,0.995,1,0.7512614378460467
2026-03-09,BKN,MEM,1,0.995,0,0.3382328836422913
2026-03-09,CLE,PHI,1,0.995,1,0.741999312437512
2026-03-09,UTA,GSW,1,0.995,0,0.44850947303145894
2026-03-10,MIA,WAS,1,0.995,1,0.7590028974287809
2026-03-10,BKN,DET,0,0.995,0,0.38333041464183676
2026-03-10,ATL,DAL,1,0.995,1,0.801710860718326
2026-03-10,MIL,PHX,0,0.995,0,0.3816053643396041
2026-03-10,PHI,MEM,1,0.995,1,0.5456704711750422
2026-03-10,GSW,CHI,0,0.995,1,0.6846252442863541
2026-03-10,SAS,BOS,1,0.995,0,0.49935694895919996
2026-03-10,SAC,IND,1,0.995,1,0.6615083006163921
2026-03-10,HOU,TOR,1,0.995,1,0.5435510286544385
2026-03-10,POR,CHA,0,0.995,0,0.35331630028115846
2026-03-11,NOP,TOR,1,0.995,0,0.48348047444057524
2026-03-11,SAC,CHA,0,0.99,0,0.28354886833018583
2026-03-11,ORL,CLE,1,0.995,1,0.5807816645326211
2026-03-11,UTA,NYK,0,0.995,0,0.313817693309352
2026-03-11,DEN,HOU,1,0.995,0,0.36062570044954395
2026-03-12,DET,PHI,1,0.995,1,0.7089424667586195
2026-03-12,ORL,WAS,1,0.995,1,0.8371378581861363
2026-03-12,SAS,DEN,0,0.995,1,0.6607505044832072
